season,2pts_attempted,3pts_attempted
2008-09,74958,16344
2009-10,76908,15812
2010-11,75738,15875
2011-12,59525,12682
2012-13,73679,17596
2013-14,73725,19041
2014-15,72987,19292
2015-16,73112,20905
2016-17,72313,23677
2017-18,71628,25807
2018-19,73107,27955
2019-20,60688,25862
2020-21,61593,27427
2021-22,69332,30598
2022-23,72901,30359
2023-24,72160,31579
